	Cluster_ID	Gene_ID	Contig_ID	MAG_ID
2189	NaN	NaN	NaN	NaN
2190	NaN	NaN	NaN	NaN
2191	NaN	NaN	NaN	NaN
2192	NaN	NaN	NaN	NaN
2193	NaN	NaN	NaN	NaN
2194	NaN	NaN	NaN	NaN
2195	NaN	NaN	NaN	NaN
2196	NaN	NaN	NaN	NaN
2197	NaN	NaN	NaN	NaN
2198	NaN	NaN	NaN	NaN
2199	NaN	NaN	NaN	NaN
2200	NaN	NaN	NaN	NaN
2201	NaN	NaN	NaN	NaN
2202	NaN	NaN	NaN	NaN
2203	NaN	NaN	NaN	NaN
2204	NaN	NaN	NaN	NaN
2205	NaN	NaN	NaN	NaN
2206	NaN	NaN	NaN	NaN
2207	NaN	NaN	NaN	NaN
2208	NaN	NaN	NaN	NaN
2209	NaN	NaN	NaN	NaN
2210	NaN	NaN	NaN	NaN
2211	NaN	NaN	NaN	NaN
2212	NaN	NaN	NaN	NaN
2213	NaN	NaN	NaN	NaN
2214	NaN	NaN	NaN	NaN
2215	NaN	NaN	NaN	NaN
2216	NaN	NaN	NaN	NaN
2217	NaN	NaN	NaN	NaN
2218	NaN	NaN	NaN	NaN
2219	NaN	NaN	NaN	NaN
2220	NaN	NaN	NaN	NaN
2221	NaN	NaN	NaN	NaN
2222	NaN	NaN	NaN	NaN
2223	NaN	NaN	NaN	NaN
2224	NaN	NaN	NaN	NaN
2225	NaN	NaN	NaN	NaN
2226	NaN	NaN	NaN	NaN
2227	NaN	NaN	NaN	NaN
2228	NaN	NaN	NaN	NaN
2229	NaN	NaN	NaN	NaN
2230	NaN	NaN	NaN	NaN
2231	NaN	NaN	NaN	NaN
2232	NaN	NaN	NaN	NaN
2233	NaN	NaN	NaN	NaN
2234	NaN	NaN	NaN	NaN
2235	NaN	NaN	NaN	NaN
2236	NaN	NaN	NaN	NaN
2237	NaN	NaN	NaN	NaN
2238	NaN	NaN	NaN	NaN
2239	NaN	NaN	NaN	NaN
2240	NaN	NaN	NaN	NaN
2241	NaN	NaN	NaN	NaN
2242	NaN	NaN	NaN	NaN
2243	NaN	NaN	NaN	NaN
2244	NaN	NaN	NaN	NaN
2245	NaN	NaN	NaN	NaN
2246	NaN	NaN	NaN	NaN
2247	NaN	NaN	NaN	NaN
2248	NaN	NaN	NaN	NaN
2249	NaN	NaN	NaN	NaN
2250	NaN	NaN	NaN	NaN
2251	NaN	NaN	NaN	NaN
2252	NaN	NaN	NaN	NaN
2253	NaN	NaN	NaN	NaN
2254	NaN	NaN	NaN	NaN
2255	NaN	NaN	NaN	NaN
2256	NaN	NaN	NaN	NaN
2257	NaN	NaN	NaN	NaN
2258	NaN	NaN	NaN	NaN
2259	NaN	NaN	NaN	NaN
2260	NaN	NaN	NaN	NaN
2261	NaN	NaN	NaN	NaN
2262	NaN	NaN	NaN	NaN
2263	NaN	NaN	NaN	NaN
2264	NaN	NaN	NaN	NaN
2265	NaN	NaN	NaN	NaN
2266	NaN	NaN	NaN	NaN
2267	NaN	NaN	NaN	NaN
2268	NaN	NaN	NaN	NaN
2269	NaN	NaN	NaN	NaN
2270	NaN	NaN	NaN	NaN
2271	NaN	NaN	NaN	NaN
2272	NaN	NaN	NaN	NaN
2273	NaN	NaN	NaN	NaN
2274	NaN	NaN	NaN	NaN
2275	NaN	NaN	NaN	NaN
2276	NaN	NaN	NaN	NaN
2277	NaN	NaN	NaN	NaN
2278	NaN	NaN	NaN	NaN
2279	NaN	NaN	NaN	NaN
2280	NaN	NaN	NaN	NaN
2281	NaN	NaN	NaN	NaN
2282	NaN	NaN	NaN	NaN
2283	NaN	NaN	NaN	NaN
2284	NaN	NaN	NaN	NaN
2285	NaN	NaN	NaN	NaN
2286	NaN	NaN	NaN	NaN
2287	NaN	NaN	NaN	NaN
2288	NaN	NaN	NaN	NaN
2289	NaN	NaN	NaN	NaN
2290	NaN	NaN	NaN	NaN
2291	NaN	NaN	NaN	NaN
2292	NaN	NaN	NaN	NaN
2293	NaN	NaN	NaN	NaN
2294	NaN	NaN	NaN	NaN
2295	NaN	NaN	NaN	NaN
2296	NaN	NaN	NaN	NaN
2297	NaN	NaN	NaN	NaN
2298	NaN	NaN	NaN	NaN
2299	NaN	NaN	NaN	NaN
2300	NaN	NaN	NaN	NaN
2301	NaN	NaN	NaN	NaN
2302	NaN	NaN	NaN	NaN
2303	NaN	NaN	NaN	NaN
2304	NaN	NaN	NaN	NaN
2305	NaN	NaN	NaN	NaN
2306	NaN	NaN	NaN	NaN
2307	NaN	NaN	NaN	NaN
2308	NaN	NaN	NaN	NaN
2309	NaN	NaN	NaN	NaN
2310	NaN	NaN	NaN	NaN
2311	NaN	NaN	NaN	NaN
2312	NaN	NaN	NaN	NaN
2313	NaN	NaN	NaN	NaN
2314	NaN	NaN	NaN	NaN
2315	NaN	NaN	NaN	NaN
2316	NaN	NaN	NaN	NaN
2317	NaN	NaN	NaN	NaN
2318	NaN	NaN	NaN	NaN
2319	NaN	NaN	NaN	NaN
2320	NaN	NaN	NaN	NaN
2321	NaN	NaN	NaN	NaN
2322	NaN	NaN	NaN	NaN
2323	NaN	NaN	NaN	NaN
2324	NaN	NaN	NaN	NaN
2325	NaN	NaN	NaN	NaN
2326	NaN	NaN	NaN	NaN
2327	NaN	NaN	NaN	NaN
2328	NaN	NaN	NaN	NaN
2329	NaN	NaN	NaN	NaN
2330	NaN	NaN	NaN	NaN
2331	NaN	NaN	NaN	NaN
2332	NaN	NaN	NaN	NaN
2333	NaN	NaN	NaN	NaN
2334	NaN	NaN	NaN	NaN
2335	NaN	NaN	NaN	NaN
2336	NaN	NaN	NaN	NaN
2337	NaN	NaN	NaN	NaN
2338	NaN	NaN	NaN	NaN
2339	NaN	NaN	NaN	NaN
2340	NaN	NaN	NaN	NaN
2341	NaN	NaN	NaN	NaN
2342	NaN	NaN	NaN	NaN
2343	NaN	NaN	NaN	NaN
2344	NaN	NaN	NaN	NaN
2345	NaN	NaN	NaN	NaN
2346	NaN	NaN	NaN	NaN
2347	NaN	NaN	NaN	NaN
2348	NaN	NaN	NaN	NaN
2349	NaN	NaN	NaN	NaN
2350	NaN	NaN	NaN	NaN
2351	NaN	NaN	NaN	NaN
2352	NaN	NaN	NaN	NaN
2353	NaN	NaN	NaN	NaN
2354	NaN	NaN	NaN	NaN
2355	NaN	NaN	NaN	NaN
2356	NaN	NaN	NaN	NaN
2357	NaN	NaN	NaN	NaN
2358	NaN	NaN	NaN	NaN
2359	NaN	NaN	NaN	NaN
2360	NaN	NaN	NaN	NaN
2361	NaN	NaN	NaN	NaN
2362	NaN	NaN	NaN	NaN
2363	NaN	NaN	NaN	NaN
2364	NaN	NaN	NaN	NaN
2365	NaN	NaN	NaN	NaN
2366	NaN	NaN	NaN	NaN
2367	NaN	NaN	NaN	NaN
2368	NaN	NaN	NaN	NaN
2369	NaN	NaN	NaN	NaN
2370	NaN	NaN	NaN	NaN
2371	NaN	NaN	NaN	NaN
2372	NaN	NaN	NaN	NaN
2373	NaN	NaN	NaN	NaN
2374	NaN	NaN	NaN	NaN
2375	NaN	NaN	NaN	NaN
2376	NaN	NaN	NaN	NaN
2377	NaN	NaN	NaN	NaN
2378	NaN	NaN	NaN	NaN
2379	NaN	NaN	NaN	NaN
2380	NaN	NaN	NaN	NaN
2381	NaN	NaN	NaN	NaN
2382	NaN	NaN	NaN	NaN
2383	NaN	NaN	NaN	NaN
2384	NaN	NaN	NaN	NaN
2385	NaN	NaN	NaN	NaN
2386	NaN	NaN	NaN	NaN
2387	NaN	NaN	NaN	NaN
2388	NaN	NaN	NaN	NaN
2389	NaN	NaN	NaN	NaN
2390	NaN	NaN	NaN	NaN
2391	NaN	NaN	NaN	NaN
2392	NaN	NaN	NaN	NaN
2393	NaN	NaN	NaN	NaN
2394	NaN	NaN	NaN	NaN
2395	NaN	NaN	NaN	NaN
2396	NaN	NaN	NaN	NaN
2397	NaN	NaN	NaN	NaN
2398	NaN	NaN	NaN	NaN
2399	NaN	NaN	NaN	NaN
2400	NaN	NaN	NaN	NaN
2401	NaN	NaN	NaN	NaN
2402	NaN	NaN	NaN	NaN
2403	NaN	NaN	NaN	NaN
2404	NaN	NaN	NaN	NaN
2405	NaN	NaN	NaN	NaN
2406	NaN	NaN	NaN	NaN
2407	NaN	NaN	NaN	NaN
2408	NaN	NaN	NaN	NaN
2409	NaN	NaN	NaN	NaN
2410	NaN	NaN	NaN	NaN
2411	NaN	NaN	NaN	NaN
2412	NaN	NaN	NaN	NaN
2413	NaN	NaN	NaN	NaN
2414	NaN	NaN	NaN	NaN
2415	NaN	NaN	NaN	NaN
2416	NaN	NaN	NaN	NaN
2417	NaN	NaN	NaN	NaN
2418	NaN	NaN	NaN	NaN
2419	NaN	NaN	NaN	NaN
2420	NaN	NaN	NaN	NaN
2421	NaN	NaN	NaN	NaN
2422	NaN	NaN	NaN	NaN
2423	NaN	NaN	NaN	NaN
2424	NaN	NaN	NaN	NaN
2425	NaN	NaN	NaN	NaN
2426	NaN	NaN	NaN	NaN
2427	NaN	NaN	NaN	NaN
2428	NaN	NaN	NaN	NaN
2429	NaN	NaN	NaN	NaN
2430	NaN	NaN	NaN	NaN
2431	NaN	NaN	NaN	NaN
2432	NaN	NaN	NaN	NaN
2433	NaN	NaN	NaN	NaN
2434	NaN	NaN	NaN	NaN
2435	NaN	NaN	NaN	NaN
2436	NaN	NaN	NaN	NaN
2437	NaN	NaN	NaN	NaN
2438	NaN	NaN	NaN	NaN
2439	NaN	NaN	NaN	NaN
2440	NaN	NaN	NaN	NaN
2441	NaN	NaN	NaN	NaN
2442	NaN	NaN	NaN	NaN
2443	NaN	NaN	NaN	NaN
2444	NaN	NaN	NaN	NaN
2445	NaN	NaN	NaN	NaN
2446	NaN	NaN	NaN	NaN
2447	NaN	NaN	NaN	NaN
2448	NaN	NaN	NaN	NaN
2449	NaN	NaN	NaN	NaN
2450	NaN	NaN	NaN	NaN
2451	NaN	NaN	NaN	NaN
2452	NaN	NaN	NaN	NaN
2453	NaN	NaN	NaN	NaN
2454	NaN	NaN	NaN	NaN
2455	NaN	NaN	NaN	NaN
2456	NaN	NaN	NaN	NaN
2457	NaN	NaN	NaN	NaN
2458	NaN	NaN	NaN	NaN
2459	NaN	NaN	NaN	NaN
2460	NaN	NaN	NaN	NaN
2461	NaN	NaN	NaN	NaN
2462	NaN	NaN	NaN	NaN
2463	NaN	NaN	NaN	NaN
2464	NaN	NaN	NaN	NaN
2465	NaN	NaN	NaN	NaN
2466	NaN	NaN	NaN	NaN
2467	NaN	NaN	NaN	NaN
2468	NaN	NaN	NaN	NaN
2469	NaN	NaN	NaN	NaN
2470	NaN	NaN	NaN	NaN
2471	NaN	NaN	NaN	NaN
2472	NaN	NaN	NaN	NaN
2473	NaN	NaN	NaN	NaN
2474	NaN	NaN	NaN	NaN
2475	NaN	NaN	NaN	NaN
2476	NaN	NaN	NaN	NaN
2477	NaN	NaN	NaN	NaN
2478	NaN	NaN	NaN	NaN
2479	NaN	NaN	NaN	NaN
2480	NaN	NaN	NaN	NaN
2481	NaN	NaN	NaN	NaN
2482	NaN	NaN	NaN	NaN
2483	NaN	NaN	NaN	NaN
2484	NaN	NaN	NaN	NaN
2485	NaN	NaN	NaN	NaN
2486	NaN	NaN	NaN	NaN
2487	NaN	NaN	NaN	NaN
2488	NaN	NaN	NaN	NaN
2489	NaN	NaN	NaN	NaN
2490	NaN	NaN	NaN	NaN
2491	NaN	NaN	NaN	NaN
2492	NaN	NaN	NaN	NaN
2493	NaN	NaN	NaN	NaN
2494	NaN	NaN	NaN	NaN
2495	NaN	NaN	NaN	NaN
2496	NaN	NaN	NaN	NaN
2497	NaN	NaN	NaN	NaN
2498	NaN	NaN	NaN	NaN
2499	NaN	NaN	NaN	NaN
2500	NaN	NaN	NaN	NaN
2501	NaN	NaN	NaN	NaN
2502	NaN	NaN	NaN	NaN
2503	NaN	NaN	NaN	NaN
2504	NaN	NaN	NaN	NaN
2505	NaN	NaN	NaN	NaN
2506	NaN	NaN	NaN	NaN
2507	NaN	NaN	NaN	NaN
2508	NaN	NaN	NaN	NaN
2509	NaN	NaN	NaN	NaN
2510	NaN	NaN	NaN	NaN
2511	NaN	NaN	NaN	NaN
2512	NaN	NaN	NaN	NaN
2513	NaN	NaN	NaN	NaN
2514	NaN	NaN	NaN	NaN
2515	NaN	NaN	NaN	NaN
2516	NaN	NaN	NaN	NaN
2517	NaN	NaN	NaN	NaN
2518	NaN	NaN	NaN	NaN
2519	NaN	NaN	NaN	NaN
2520	NaN	NaN	NaN	NaN
2521	NaN	NaN	NaN	NaN
2522	NaN	NaN	NaN	NaN
2523	NaN	NaN	NaN	NaN
2524	NaN	NaN	NaN	NaN
2525	NaN	NaN	NaN	NaN
2526	NaN	NaN	NaN	NaN
2527	NaN	NaN	NaN	NaN
2528	NaN	NaN	NaN	NaN
2529	NaN	NaN	NaN	NaN
2530	NaN	NaN	NaN	NaN
2531	NaN	NaN	NaN	NaN
2532	NaN	NaN	NaN	NaN
2533	NaN	NaN	NaN	NaN
2534	NaN	NaN	NaN	NaN
2535	NaN	NaN	NaN	NaN
2536	NaN	NaN	NaN	NaN
2537	NaN	NaN	NaN	NaN
2538	NaN	NaN	NaN	NaN
2539	NaN	NaN	NaN	NaN
2540	NaN	NaN	NaN	NaN
2541	NaN	NaN	NaN	NaN
2542	NaN	NaN	NaN	NaN
2543	NaN	NaN	NaN	NaN
2544	NaN	NaN	NaN	NaN
2545	NaN	NaN	NaN	NaN
2546	NaN	NaN	NaN	NaN
2547	NaN	NaN	NaN	NaN
2548	NaN	NaN	NaN	NaN
2549	NaN	NaN	NaN	NaN
2550	NaN	NaN	NaN	NaN
2551	NaN	NaN	NaN	NaN
2552	NaN	NaN	NaN	NaN
2553	NaN	NaN	NaN	NaN
2554	NaN	NaN	NaN	NaN
2555	NaN	NaN	NaN	NaN
2556	NaN	NaN	NaN	NaN
2557	NaN	NaN	NaN	NaN
2558	NaN	NaN	NaN	NaN
2559	NaN	NaN	NaN	NaN
2560	NaN	NaN	NaN	NaN
2561	NaN	NaN	NaN	NaN
2562	NaN	NaN	NaN	NaN
2563	NaN	NaN	NaN	NaN
2564	NaN	NaN	NaN	NaN
2565	NaN	NaN	NaN	NaN
2566	NaN	NaN	NaN	NaN
2567	NaN	NaN	NaN	NaN
2568	NaN	NaN	NaN	NaN
2569	NaN	NaN	NaN	NaN
2570	NaN	NaN	NaN	NaN
2571	NaN	NaN	NaN	NaN
2572	NaN	NaN	NaN	NaN
2573	NaN	NaN	NaN	NaN
2574	NaN	NaN	NaN	NaN
2575	NaN	NaN	NaN	NaN
2576	NaN	NaN	NaN	NaN
2577	NaN	NaN	NaN	NaN
2578	NaN	NaN	NaN	NaN
2579	NaN	NaN	NaN	NaN
2580	NaN	NaN	NaN	NaN
2581	NaN	NaN	NaN	NaN
2582	NaN	NaN	NaN	NaN
2583	NaN	NaN	NaN	NaN
2584	NaN	NaN	NaN	NaN
2585	NaN	NaN	NaN	NaN
2586	NaN	NaN	NaN	NaN
2587	NaN	NaN	NaN	NaN
2588	NaN	NaN	NaN	NaN
2589	NaN	NaN	NaN	NaN
2590	NaN	NaN	NaN	NaN
2591	NaN	NaN	NaN	NaN
2592	NaN	NaN	NaN	NaN
2593	NaN	NaN	NaN	NaN
2594	NaN	NaN	NaN	NaN
2595	NaN	NaN	NaN	NaN
2596	NaN	NaN	NaN	NaN
2597	NaN	NaN	NaN	NaN
2598	NaN	NaN	NaN	NaN
2599	NaN	NaN	NaN	NaN
2600	NaN	NaN	NaN	NaN
2601	NaN	NaN	NaN	NaN
2602	NaN	NaN	NaN	NaN
2603	NaN	NaN	NaN	NaN
2604	NaN	NaN	NaN	NaN
2605	NaN	NaN	NaN	NaN
2606	NaN	NaN	NaN	NaN
2607	NaN	NaN	NaN	NaN
2608	NaN	NaN	NaN	NaN
2609	NaN	NaN	NaN	NaN
2610	NaN	NaN	NaN	NaN
2611	NaN	NaN	NaN	NaN
2612	NaN	NaN	NaN	NaN
2613	NaN	NaN	NaN	NaN
2614	NaN	NaN	NaN	NaN
2615	NaN	NaN	NaN	NaN
2616	NaN	NaN	NaN	NaN
2617	NaN	NaN	NaN	NaN
2618	NaN	NaN	NaN	NaN
2619	NaN	NaN	NaN	NaN
2620	NaN	NaN	NaN	NaN
2621	NaN	NaN	NaN	NaN
2622	NaN	NaN	NaN	NaN
2623	NaN	NaN	NaN	NaN
2624	NaN	NaN	NaN	NaN
2625	NaN	NaN	NaN	NaN
2626	NaN	NaN	NaN	NaN
2627	NaN	NaN	NaN	NaN
2628	NaN	NaN	NaN	NaN
2629	NaN	NaN	NaN	NaN
2630	NaN	NaN	NaN	NaN
2631	NaN	NaN	NaN	NaN
2632	NaN	NaN	NaN	NaN
2633	NaN	NaN	NaN	NaN
2634	NaN	NaN	NaN	NaN
2635	NaN	NaN	NaN	NaN
2636	NaN	NaN	NaN	NaN
2637	NaN	NaN	NaN	NaN
2638	NaN	NaN	NaN	NaN
2639	NaN	NaN	NaN	NaN
2640	NaN	NaN	NaN	NaN
2641	NaN	NaN	NaN	NaN
2642	NaN	NaN	NaN	NaN
2643	NaN	NaN	NaN	NaN
2644	NaN	NaN	NaN	NaN
2645	NaN	NaN	NaN	NaN
2646	NaN	NaN	NaN	NaN
2647	NaN	NaN	NaN	NaN
2648	NaN	NaN	NaN	NaN
2649	NaN	NaN	NaN	NaN
2650	NaN	NaN	NaN	NaN
2651	NaN	NaN	NaN	NaN
2652	NaN	NaN	NaN	NaN
2653	NaN	NaN	NaN	NaN
2654	NaN	NaN	NaN	NaN
2655	NaN	NaN	NaN	NaN
2656	NaN	NaN	NaN	NaN
2657	NaN	NaN	NaN	NaN
2658	NaN	NaN	NaN	NaN
2659	NaN	NaN	NaN	NaN
2660	NaN	NaN	NaN	NaN
2661	NaN	NaN	NaN	NaN
2662	NaN	NaN	NaN	NaN
2663	NaN	NaN	NaN	NaN
2664	NaN	NaN	NaN	NaN
2665	NaN	NaN	NaN	NaN
2666	NaN	NaN	NaN	NaN
2667	NaN	NaN	NaN	NaN
2668	NaN	NaN	NaN	NaN
2669	NaN	NaN	NaN	NaN
2670	NaN	NaN	NaN	NaN
2671	NaN	NaN	NaN	NaN
2672	NaN	NaN	NaN	NaN
2673	NaN	NaN	NaN	NaN
2674	NaN	NaN	NaN	NaN
2675	NaN	NaN	NaN	NaN
2676	NaN	NaN	NaN	NaN
2677	NaN	NaN	NaN	NaN
2678	NaN	NaN	NaN	NaN
2679	NaN	NaN	NaN	NaN
2680	NaN	NaN	NaN	NaN
2681	NaN	NaN	NaN	NaN
2682	NaN	NaN	NaN	NaN
2683	NaN	NaN	NaN	NaN
2684	NaN	NaN	NaN	NaN
2685	NaN	NaN	NaN	NaN
2686	NaN	NaN	NaN	NaN
2687	NaN	NaN	NaN	NaN
2688	NaN	NaN	NaN	NaN
2689	NaN	NaN	NaN	NaN
2690	NaN	NaN	NaN	NaN
2691	NaN	NaN	NaN	NaN
2692	NaN	NaN	NaN	NaN
2693	NaN	NaN	NaN	NaN
2694	NaN	NaN	NaN	NaN
2695	NaN	NaN	NaN	NaN
2696	NaN	NaN	NaN	NaN
2697	NaN	NaN	NaN	NaN
2698	NaN	NaN	NaN	NaN
2699	NaN	NaN	NaN	NaN
2700	NaN	NaN	NaN	NaN
2701	NaN	NaN	NaN	NaN
2702	NaN	NaN	NaN	NaN
2703	NaN	NaN	NaN	NaN
2704	NaN	NaN	NaN	NaN
2705	NaN	NaN	NaN	NaN
2706	NaN	NaN	NaN	NaN
2707	NaN	NaN	NaN	NaN
2708	NaN	NaN	NaN	NaN
2709	NaN	NaN	NaN	NaN
2710	NaN	NaN	NaN	NaN
2711	NaN	NaN	NaN	NaN
2712	NaN	NaN	NaN	NaN
2713	NaN	NaN	NaN	NaN
2714	NaN	NaN	NaN	NaN
2715	NaN	NaN	NaN	NaN
2716	NaN	NaN	NaN	NaN
2717	NaN	NaN	NaN	NaN
2718	NaN	NaN	NaN	NaN
2719	NaN	NaN	NaN	NaN
2720	NaN	NaN	NaN	NaN
2721	NaN	NaN	NaN	NaN
2722	NaN	NaN	NaN	NaN
2723	NaN	NaN	NaN	NaN
2724	NaN	NaN	NaN	NaN
2725	NaN	NaN	NaN	NaN
2726	NaN	NaN	NaN	NaN
2727	NaN	NaN	NaN	NaN
2728	NaN	NaN	NaN	NaN
2729	NaN	NaN	NaN	NaN
2730	NaN	NaN	NaN	NaN
2731	NaN	NaN	NaN	NaN
2732	NaN	NaN	NaN	NaN
2733	NaN	NaN	NaN	NaN
2734	NaN	NaN	NaN	NaN
2735	NaN	NaN	NaN	NaN
2736	NaN	NaN	NaN	NaN
2737	NaN	NaN	NaN	NaN
2738	NaN	NaN	NaN	NaN
2739	NaN	NaN	NaN	NaN
2740	NaN	NaN	NaN	NaN
2741	NaN	NaN	NaN	NaN
2742	NaN	NaN	NaN	NaN
2743	NaN	NaN	NaN	NaN
2744	NaN	NaN	NaN	NaN
2745	NaN	NaN	NaN	NaN
2746	NaN	NaN	NaN	NaN
2747	NaN	NaN	NaN	NaN
2748	NaN	NaN	NaN	NaN
2749	NaN	NaN	NaN	NaN
2750	NaN	NaN	NaN	NaN
2751	NaN	NaN	NaN	NaN
2752	NaN	NaN	NaN	NaN
2753	NaN	NaN	NaN	NaN
2754	NaN	NaN	NaN	NaN
2755	NaN	NaN	NaN	NaN
2756	NaN	NaN	NaN	NaN
2757	NaN	NaN	NaN	NaN
2758	NaN	NaN	NaN	NaN
2759	NaN	NaN	NaN	NaN
2760	NaN	NaN	NaN	NaN
2761	NaN	NaN	NaN	NaN
2762	NaN	NaN	NaN	NaN
2763	NaN	NaN	NaN	NaN
2764	NaN	NaN	NaN	NaN
2765	NaN	NaN	NaN	NaN
2766	NaN	NaN	NaN	NaN
2767	NaN	NaN	NaN	NaN
2768	NaN	NaN	NaN	NaN
2769	NaN	NaN	NaN	NaN
2770	NaN	NaN	NaN	NaN
2771	NaN	NaN	NaN	NaN
2772	NaN	NaN	NaN	NaN
2773	NaN	NaN	NaN	NaN
2774	NaN	NaN	NaN	NaN
2775	NaN	NaN	NaN	NaN
2776	NaN	NaN	NaN	NaN
2777	NaN	NaN	NaN	NaN
2778	NaN	NaN	NaN	NaN
2779	NaN	NaN	NaN	NaN
2780	NaN	NaN	NaN	NaN
2781	NaN	NaN	NaN	NaN
2782	NaN	NaN	NaN	NaN
2783	NaN	NaN	NaN	NaN
2784	NaN	NaN	NaN	NaN
2785	NaN	NaN	NaN	NaN
2786	NaN	NaN	NaN	NaN
2787	NaN	NaN	NaN	NaN
2788	NaN	NaN	NaN	NaN
2789	NaN	NaN	NaN	NaN
2790	NaN	NaN	NaN	NaN
2791	NaN	NaN	NaN	NaN
2792	NaN	NaN	NaN	NaN
2793	NaN	NaN	NaN	NaN
2794	NaN	NaN	NaN	NaN
2795	NaN	NaN	NaN	NaN
2796	NaN	NaN	NaN	NaN
2797	NaN	NaN	NaN	NaN
2798	NaN	NaN	NaN	NaN
2799	NaN	NaN	NaN	NaN
2800	NaN	NaN	NaN	NaN
2801	NaN	NaN	NaN	NaN
2802	NaN	NaN	NaN	NaN
2803	NaN	NaN	NaN	NaN
