	MAG_ID	classification	fastani_reference	Marker lineage	n_genomes	n_markers	Completeness	Contamination	Strain heterogeneity
2470	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2471	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2472	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2473	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2474	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2475	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2476	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2477	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2478	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2479	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2480	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2481	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2482	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2483	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2484	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2485	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2486	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2487	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2488	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2489	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2490	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2491	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2492	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2493	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2494	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2495	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2496	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2497	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2498	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2499	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2500	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2501	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2502	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2503	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2504	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2505	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2506	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2507	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2508	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2509	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2510	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2511	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2512	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2513	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2514	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2515	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2516	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2517	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2518	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2519	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2520	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2521	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2522	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2523	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2524	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2525	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2526	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2527	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2528	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2529	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2530	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2531	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2532	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2533	G78527_bin.11	NaN	NaN	p__Bacteroidetes (UID2605)	350	314	98.8	0.48	0.0
2534	G78527_bin.2	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2535	G78527_bin.2	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2536	G78527_bin.2	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2537	G78527_bin.2	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2538	G78527_bin.2	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2539	G78527_bin.2	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2540	G78527_bin.2	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2541	G78527_bin.2	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2542	G78527_bin.2	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2543	G78527_bin.2	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2544	G78527_bin.2	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2545	G78527_bin.2	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2546	G78527_bin.2	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2547	G78527_bin.2	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2548	G78527_bin.2	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2549	G78527_bin.2	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2550	G78527_bin.2	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2551	G78527_bin.2	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2552	G78527_bin.2	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2553	G78527_bin.2	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2554	G78527_bin.2	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2555	G78527_bin.2	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2556	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2557	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2558	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2559	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2560	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2561	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2562	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2563	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2564	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2565	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2566	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2567	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2568	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2569	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2570	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2571	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2572	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2573	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2574	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2575	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2576	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2577	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2578	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2579	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2580	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2581	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2582	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2583	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2584	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2585	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2586	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2587	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2588	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2589	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2590	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2591	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2592	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2593	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2594	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2595	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2596	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2597	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2598	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2599	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2600	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2601	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2602	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2603	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2604	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2605	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2606	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2607	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2608	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2609	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2610	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2611	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2612	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2613	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2614	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2615	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2616	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2617	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2618	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2619	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2620	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2621	G78527_bin.3	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.37	100.0
2622	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2623	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2624	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2625	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2626	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2627	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2628	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2629	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2630	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2631	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2632	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2633	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2634	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2635	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2636	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2637	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2638	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2639	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2640	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2641	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2642	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2643	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2644	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2645	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2646	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2647	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2648	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2649	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2650	G78527_bin.4	NaN	NaN	root (UID1)	5656	56	0.0	0.0	0.0
2651	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2652	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2653	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2654	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2655	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2656	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2657	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2658	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2659	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2660	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2661	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2662	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2663	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2664	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2665	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2666	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2667	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2668	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2669	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2670	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2671	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2672	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2673	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2674	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2675	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2676	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2677	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2678	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2679	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2680	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2681	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2682	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2683	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2684	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2685	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2686	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2687	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2688	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2689	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2690	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2691	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2692	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2693	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2694	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2695	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2696	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2697	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2698	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2699	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2700	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2701	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2702	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2703	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2704	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2705	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2706	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2707	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2708	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2709	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2710	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2711	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2712	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2713	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2714	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2715	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2716	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2717	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2718	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2719	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2720	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2721	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2722	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2723	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2724	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2725	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2726	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2727	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2728	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2729	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2730	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2731	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2732	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2733	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2734	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2735	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2736	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2737	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2738	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2739	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2740	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2741	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2742	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2743	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
2744	G78527_bin.5	NaN	NaN	o__Clostridiales (UID1212)	172	263	53.65	0.0	0.0
