	Cluster_ID	centroid	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	best_tax_level	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	taxonomic_scope	eggNOG_OGs	best_eggNOG_OG	COG_Functional_cat.	eggNOG_free_text_desc.
2342	NaN	NaN	1408324.JNJK01000014_gene1981	3.7e-12	78.2	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V8W6@1239,24KY3@186801,2BB3Q@1,324JZ@2	NA|NA|NA	NaN	NaN
2343	NaN	NaN	155864.EDL933_5004	7.799999999999999e-71	273.1	Escherichia	yidI	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1RHWJ@1224,1S6BM@1236,2B6XT@1,31ZXV@2,3XPNI@561	NA|NA|NA	NaN	NaN
2344	NaN	NaN	1235835.C814_01645	4.0000000000000004e-11	74.7	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V8YM@1239,24BZ8@186801,2B1HE@1,31TYD@2	NA|NA|NA	S	Psort location Cytoplasmic, score
2345	NaN	NaN	272559.BF9343_3530	1.4999999999999997e-69	268.9	Bacteroidaceae	rplI	GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0019538,GO:0019843,GO:0022625,GO:0022626,GO:0032991,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0070180,GO:0071704,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1990904	NaN	ko:K02939	ko03010,map03010	M00178	NaN	NaN	br01610,ko00000,ko00001,ko00002,ko03011	NaN	NaN	NaN	Bacteria	2FSTU@200643,4AQJ1@815,4NNRP@976,COG0359@1,COG0359@2	NA|NA|NA	J	binds to the 23S rRNA
2346	NaN	NaN	862517.HMPREF9225_0510	2.1e-28	132.1	Peptoniphilaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V209@1239,22IE5@1570339,24G42@186801,2CM4N@1,2ZBX7@2	NA|NA|NA	NaN	NaN
2347	NaN	NaN	622312.ROSEINA2194_02459	2.4e-40	171.8	Clostridia	spoVAB	NaN	NaN	ko:K06404	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1VFMI@1239,24RBI@186801,2AF43@1,3152T@2	NA|NA|NA	S	Psort location CytoplasmicMembrane, score
2348	NaN	NaN	478749.BRYFOR_07611	1.1e-45	189.5	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V6P4@1239,24M0G@186801,2BAIK@1,323Z8@2	NA|NA|NA	NaN	NaN
2349	NaN	NaN	1284680.HMPREF1627_07445	4e-19	101.3	Bacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2DS92@1,33F23@2	NA|NA|NA	K	Firmicute plasmid replication protein (RepL)
2350	NaN	NaN	742722.HMPREF9463_01131	1.7999999999999996e-72	278.5	Coriobacteriia	agaF	NaN	NaN	ko:K02744	ko00052,ko02060,map00052,map02060	M00277,M00287	R08366,R08367	RC00017,RC03206	ko00000,ko00001,ko00002,ko01000,ko02000	4.A.6.1.4,4.A.6.1.5	NaN	NaN	Bacteria	2HW5F@201174,4CY0T@84998,COG2893@1,COG2893@2	NA|NA|NA	G	PTS system fructose IIA component
2351	NaN	NaN	742722.HMPREF9463_00512	1.8999999999999994e-74	285.0	Coriobacteriia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2IFX0@201174,4CXRM@84998,COG0789@1,COG0789@2	NA|NA|NA	K	MerR, DNA binding
2352	NaN	NaN	457412.RSAG_01696	3e-51	208.0	Clostridia	NaN	NaN	NaN	ko:K09706	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1VAZC@1239,25DS7@186801,COG3543@1,COG3543@2	NA|NA|NA	S	Protein of unknown function (DUF1284)
2353	NaN	NaN	500632.CLONEX_02388	8.099999999999999e-81	306.2	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V3AM@1239,25FJJ@186801,2C91C@1,2ZBX0@2	NA|NA|NA	S	Putative redox-active protein (C_GCAxxG_C_C)
2354	NaN	NaN	546273.VEIDISOL_00316	2.2e-78	298.1	Negativicutes	eutP	NaN	NaN	ko:K04029	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1VAYC@1239,4H4YV@909932,COG4917@1,COG4917@2	NA|NA|NA	E	ethanolamine utilization protein
2355	NaN	NaN	585394.RHOM_16710	1.1e-50	206.1	Clostridia	yaaR	NaN	NaN	ko:K09770	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1VF6M@1239,24S6C@186801,COG1728@1,COG1728@2	NA|NA|NA	S	Protein of unknown function (DUF327)
2356	NaN	NaN	1235802.C823_00852	3.7e-17	94.7	Eubacteriaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VKXM@1239,24VM6@186801,25XS7@186806,COG1388@1,COG1388@2	NA|NA|NA	M	Lysin motif
2357	NaN	NaN	887325.HMPREF0381_0529	7e-08	63.9	Firmicutes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VFB0@1239,2A20M@1,30QAI@2	NA|NA|NA	NaN	NaN
2358	NaN	NaN	585394.RHOM_09045	2.8999999999999995e-30	138.3	Clostridia	cobU	GO:0003674,GO:0003824,GO:0006793,GO:0006796,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0008819,GO:0008820,GO:0009987,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0016779,GO:0033554,GO:0044237,GO:0050896,GO:0051716,GO:0070568	2.7.1.156,2.7.7.62,6.3.5.10	ko:K02231,ko:K02232	ko00860,ko01100,map00860,map01100	M00122	R05221,R05222,R05225,R06558	RC00002,RC00010,RC00428,RC01302	ko00000,ko00001,ko00002,ko01000	NaN	NaN	iECIAI1_1343.ECIAI1_2074,iECSE_1348.ECSE_2277,iECW_1372.ECW_m2165,iETEC_1333.ETEC_2103,iEcE24377_1341.EcE24377A_2275,iEcSMS35_1347.EcSMS35_1131,iEcolC_1368.EcolC_1635,iLF82_1304.LF82_0337,iSDY_1059.SDY_2240,iWFL_1372.ECW_m2165	Bacteria	1VG8S@1239,24QSM@186801,COG2087@1,COG2087@2	NA|NA|NA	H	Adenosyl cobinamide kinase adenosyl cobinamide phosphate guanylyltransferase
2359	NaN	NaN	742765.HMPREF9457_01538	4.400000000000001e-34	151.0	Dorea	cdd	NaN	2.4.2.2,3.5.4.5	ko:K00756,ko:K01489,ko:K07005	ko00240,ko00983,ko01100,map00240,map00983,map01100	NaN	R01570,R01876,R01878,R02296,R02484,R02485,R08221	RC00063,RC00074,RC00514	ko00000,ko00001,ko01000	NaN	NaN	NaN	Bacteria	1VB7Q@1239,24MUQ@186801,27VV4@189330,COG0295@1,COG0295@2,COG3467@1,COG3467@2	NA|NA|NA	F	Pyridoxamine 5'-phosphate oxidase
2360	NaN	NaN	742726.HMPREF9448_00826	1.8e-64	251.9	Porphyromonadaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	22YSP@171551,2DNPN@1,2FSN7@200643,32YG3@2,4NRKS@976	NA|NA|NA	S	Protein of unknown function (DUF2867)
2361	NaN	NaN	1226322.HMPREF1545_00722	1.1999999999999999e-52	212.6	Oscillospiraceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VV58@1239,2507C@186801,2F29N@1,2N8YJ@216572,33V7N@2	NA|NA|NA	S	Helix-turn-helix domain
2362	NaN	NaN	1280698.AUJS01000017_gene1816	9.3e-45	186.4	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TQPF@1239,24AQ2@186801,COG1397@1,COG1397@2	NA|NA|NA	O	ADP-ribosylglycohydrolase
2363	NaN	NaN	1121115.AXVN01000023_gene1777	3.1999999999999998e-21	108.2	Firmicutes	gspO	NaN	3.4.23.43	ko:K02654	NaN	M00331	NaN	NaN	ko00000,ko00002,ko01000,ko01002,ko02035,ko02044	3.A.15.2	NaN	NaN	Bacteria	1VMFT@1239,COG1989@1,COG1989@2	NA|NA|NA	NOU	Cleaves type-4 fimbrial leader sequence and methylates the N-terminal (generally Phe) residue
2364	NaN	NaN	742738.HMPREF9460_04101	2.3999999999999996e-56	224.9	unclassified Clostridiales	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V1Q6@1239,24HZ7@186801,26BD8@186813,297FF@1,2ZUNV@2	NA|NA|NA	NaN	NaN
2365	NaN	NaN	397290.C810_00383	1.1e-26	126.3	unclassified Lachnospiraceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VEYN@1239,24S21@186801,27PJK@186928,COG1846@1,COG1846@2	NA|NA|NA	K	MarR family
2366	NaN	NaN	483218.BACPEC_02124	7.6e-55	219.9	unclassified Clostridiales	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V3QB@1239,24JIV@186801,268WP@186813,COG1959@1,COG1959@2	NA|NA|NA	K	Transcriptional regulator
2367	NaN	NaN	762983.HMPREF9444_00372	5.3e-24	117.5	Gammaproteobacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1RM5H@1224,1SDU7@1236,2BN5D@1,32GSI@2	NA|NA|NA	NaN	NaN
2368	NaN	NaN	202955.BBND01000019_gene2447	3e-35	154.8	Moraxellaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1NCEV@1224,1SEMZ@1236,2EAAM@1,334EY@2,3NNCB@468	NA|NA|NA	NaN	NaN
2369	NaN	NaN	29495.EA26_05590	2.2e-15	87.8	Vibrionales	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1N8ZM@1224,1SD5C@1236,1XYHC@135623,COG1396@1,COG1396@2	NA|NA|NA	K	Helix-turn-helix
2370	NaN	NaN	78345.BMERY_0911	1.4000000000000002e-21	109.4	Bifidobacteriales	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2C5TS@1,2IT81@201174,2ZX0Y@2,4D1BF@85004	NA|NA|NA	NaN	NaN
2371	NaN	NaN	457412.RSAG_01012	7.299999999999999e-50	203.4	Clostridia	NaN	NaN	2.1.1.72	ko:K07316,ko:K07495	NaN	NaN	NaN	NaN	ko00000,ko01000,ko02048	NaN	NaN	NaN	Bacteria	1TRKC@1239,24EUB@186801,COG3385@1,COG3385@2	NA|NA|NA	L	DDE superfamily endonuclease
2372	NaN	NaN	511680.BUTYVIB_00644	5.7e-51	206.8	Butyrivibrio	dinB	NaN	2.7.7.7	ko:K02346	NaN	NaN	NaN	NaN	ko00000,ko01000,ko03400	NaN	NaN	NaN	Bacteria	1TP42@1239,24855@186801,4BYCH@830,COG0389@1,COG0389@2	NA|NA|NA	L	impB/mucB/samB family C-terminal domain
2373	NaN	NaN	1226322.HMPREF1545_01769	3.799999999999999e-75	287.3	Oscillospiraceae	fabZ	NaN	4.2.1.59	ko:K02372	ko00061,ko00780,ko01100,ko01212,map00061,map00780,map01100,map01212	M00083,M00572	R04428,R04535,R04537,R04544,R04568,R04954,R04965,R07764,R10117,R10121	RC00831,RC01095	ko00000,ko00001,ko00002,ko01000,ko01004	NaN	NaN	NaN	Bacteria	1V6EX@1239,24JAW@186801,2N8E3@216572,COG0764@1,COG0764@2	NA|NA|NA	I	FabA-like domain
2374	NaN	NaN	1235793.C809_02121	2.6e-55	221.5	unclassified Lachnospiraceae	rpiB	NaN	5.3.1.6	ko:K01808	ko00030,ko00051,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00030,map00051,map00710,map01100,map01110,map01120,map01130,map01200,map01230	M00004,M00007,M00165,M00167	R01056,R09030	RC00376,RC00434	ko00000,ko00001,ko00002,ko01000	NaN	NaN	iAF987.Gmet_1604	Bacteria	1V3HE@1239,24JWT@186801,27MCA@186928,COG0698@1,COG0698@2	NA|NA|NA	G	Ribose/Galactose Isomerase
2375	NaN	NaN	622312.ROSEINA2194_01034	5.599999999999999e-58	230.3	Clostridia	yqgF	GO:0000966,GO:0000967,GO:0003674,GO:0003824,GO:0004518,GO:0004527,GO:0004529,GO:0004536,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006259,GO:0006364,GO:0006396,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008296,GO:0008408,GO:0009987,GO:0010467,GO:0016070,GO:0016072,GO:0016787,GO:0016788,GO:0016796,GO:0016895,GO:0022613,GO:0034470,GO:0034471,GO:0034641,GO:0034660,GO:0040007,GO:0042254,GO:0043170,GO:0044085,GO:0044237,GO:0044238,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0071704,GO:0071840,GO:0090304,GO:0090305,GO:0140097,GO:1901360	NaN	ko:K07447	NaN	NaN	NaN	NaN	ko00000,ko01000	NaN	NaN	NaN	Bacteria	1V6ER@1239,24JGP@186801,COG0816@1,COG0816@2	NA|NA|NA	L	Could be a nuclease involved in processing of the 5'-end of pre-16S rRNA
2376	NaN	NaN	397288.C806_02515	1.7999999999999998e-35	154.8	unclassified Lachnospiraceae	yrzL	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VAC4@1239,24QVQ@186801,27NSH@186928,COG4472@1,COG4472@2	NA|NA|NA	S	Bacterial protein of unknown function (DUF965)
2377	NaN	NaN	322159.STER_1547	2.6999999999999996e-73	281.2	Bacilli	copY	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VA7Q@1239,4HKGF@91061,COG3682@1,COG3682@2	NA|NA|NA	K	Copper transport repressor, CopY TcrY family
2378	NaN	NaN	428125.CLOLEP_02298	9.499999999999998e-66	256.1	Ruminococcaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1UK4D@1239,25CXQ@186801,3WSF0@541000,COG1595@1,COG1595@2	NA|NA|NA	K	Psort location Cytoplasmic, score 8.87
2379	NaN	NaN	1226322.HMPREF1545_02275	1.6999999999999998e-43	182.2	Oscillospiraceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V8J2@1239,24M92@186801,2BUH3@1,2N7HT@216572,32PT5@2	NA|NA|NA	S	Helix-turn-helix domain
2380	NaN	NaN	1410625.JHWK01000003_gene1917	1.1999999999999998e-63	249.2	unclassified Lachnospiraceae	mraZ	GO:0000976,GO:0001067,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0006355,GO:0008150,GO:0009889,GO:0009890,GO:0009892,GO:0010468,GO:0010556,GO:0010558,GO:0010605,GO:0010629,GO:0019219,GO:0019222,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0031333,GO:0043254,GO:0043565,GO:0044087,GO:0044212,GO:0045892,GO:0045934,GO:0048519,GO:0048523,GO:0050789,GO:0050794,GO:0051128,GO:0051129,GO:0051171,GO:0051172,GO:0051252,GO:0051253,GO:0060255,GO:0065007,GO:0080090,GO:0097159,GO:0140110,GO:1901363,GO:1902679,GO:1903506,GO:1903507,GO:1990837,GO:2000112,GO:2000113,GO:2000142,GO:2000143,GO:2001141	NaN	ko:K03925	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1V3JD@1239,24HB9@186801,27MPS@186928,COG2001@1,COG2001@2	NA|NA|NA	K	MraZ protein, putative antitoxin-like
2381	NaN	NaN	397288.C806_01177	6.8e-32	143.7	unclassified Lachnospiraceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VH3K@1239,24R25@186801,27PJ9@186928,2ED22@1,336Z0@2	NA|NA|NA	NaN	NaN
2382	NaN	NaN	483218.BACPEC_01794	1.7e-54	218.8	unclassified Clostridiales	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V65U@1239,24HUB@186801,2693F@186813,COG0745@1,COG0745@2	NA|NA|NA	KT	Transcriptional regulatory protein, C terminal
2383	NaN	NaN	360910.BAV0420	4.900000000000001e-22	110.9	Alcaligenaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1Q5B2@1224,2AJPZ@1,2WB4Y@28216,31ABR@2,3T7T5@506	NA|NA|NA	NaN	NaN
2384	NaN	NaN	483218.BACPEC_01187	9.999999999999998e-65	252.7	Clostridia	nifU	GO:0003674,GO:0003824,GO:0005488,GO:0005506,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006807,GO:0006873,GO:0006875,GO:0006879,GO:0008150,GO:0008152,GO:0008198,GO:0009987,GO:0010467,GO:0016740,GO:0016782,GO:0019538,GO:0019725,GO:0030003,GO:0036455,GO:0042592,GO:0043167,GO:0043169,GO:0043170,GO:0044238,GO:0044424,GO:0044464,GO:0046872,GO:0046914,GO:0046916,GO:0048037,GO:0048878,GO:0050801,GO:0051536,GO:0051537,GO:0051539,GO:0051540,GO:0051604,GO:0055065,GO:0055072,GO:0055076,GO:0055080,GO:0055082,GO:0065007,GO:0065008,GO:0071704,GO:0097428,GO:0098771,GO:1901564	NaN	ko:K04488	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1V3H9@1239,24HDD@186801,COG0822@1,COG0822@2	NA|NA|NA	C	assembly protein, NifU family
2385	NaN	NaN	1196322.A370_00143	8.3e-38	163.3	Clostridiaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V3HT@1239,24EY6@186801,36H88@31979,COG0500@1,COG2226@2	NA|NA|NA	Q	SAM-dependent methyltransferase
2386	NaN	NaN	1235799.C818_00980	2.5999999999999995e-71	274.6	unclassified Lachnospiraceae	rsgA	NaN	3.1.3.100	ko:K06949	ko00730,ko01100,map00730,map01100	NaN	R00615,R02135	RC00002,RC00017	ko00000,ko00001,ko01000,ko03009	NaN	NaN	NaN	Bacteria	1V272@1239,24CIG@186801,27N8D@186928,COG1162@1,COG1162@2	NA|NA|NA	S	RNHCP domain
2387	NaN	NaN	1216932.CM240_1245	2.2999999999999998e-48	198.4	Clostridiaceae	NaN	NaN	NaN	ko:K13640	NaN	NaN	NaN	NaN	ko00000,ko03000	NaN	NaN	NaN	Bacteria	1V6C0@1239,24KFZ@186801,36IYF@31979,COG0789@1,COG0789@2	NA|NA|NA	K	Transcriptional regulator
2388	NaN	NaN	1168034.FH5T_18060	3.3999999999999995e-23	114.8	Bacteroidia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	29Z0Q@1,2FSHC@200643,30KXV@2,4NPX5@976	NA|NA|NA	NaN	NaN
2389	NaN	NaN	1226322.HMPREF1545_03179	2.7999999999999993e-70	271.2	Oscillospiraceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TURK@1239,257S6@186801,2DIM0@1,2N8WH@216572,303KG@2	NA|NA|NA	NaN	NaN
2390	NaN	NaN	469610.HMPREF0189_02332	8.099999999999999e-78	296.2	Betaproteobacteria	yneG	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1RGW8@1224,2DMJC@1,2VVIM@28216,32RYJ@2	NA|NA|NA	S	Domain of unknown function (DUF4186)
2391	NaN	NaN	264199.stu1855	4.999999999999999e-67	260.4	Bacteria	NaN	NaN	NaN	ko:K07052	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	COG1266@1,COG1266@2	NA|NA|NA	V	CAAX protease self-immunity
2392	NaN	NaN	411459.RUMOBE_03872	4.499999999999999e-68	263.8	Blautia	rplK	GO:0000027,GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006415,GO:0006518,GO:0006807,GO:0006950,GO:0006996,GO:0007154,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009267,GO:0009605,GO:0009987,GO:0009991,GO:0010467,GO:0015934,GO:0015968,GO:0016043,GO:0019538,GO:0019843,GO:0022411,GO:0022607,GO:0022613,GO:0022618,GO:0022625,GO:0022626,GO:0030312,GO:0031667,GO:0031668,GO:0031669,GO:0032984,GO:0032991,GO:0033554,GO:0034622,GO:0034641,GO:0034645,GO:0040007,GO:0042254,GO:0042255,GO:0042273,GO:0042594,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0043624,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0050896,GO:0051716,GO:0065003,GO:0070925,GO:0071496,GO:0071704,GO:0071826,GO:0071840,GO:0071944,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1990904	NaN	ko:K02867	ko03010,map03010	M00178,M00179	NaN	NaN	br01610,ko00000,ko00001,ko00002,ko03011	NaN	NaN	NaN	Bacteria	1V1BS@1239,24FSQ@186801,3XZUC@572511,COG0080@1,COG0080@2	NA|NA|NA	J	Forms part of the ribosomal stalk which helps the ribosome interact with GTP-bound translation factors
2393	NaN	NaN	622312.ROSEINA2194_01070	1.0999999999999998e-63	249.2	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1UIB0@1239,25EG3@186801,COG0517@1,COG0517@2	NA|NA|NA	S	Transposase zinc-binding domain
2394	NaN	NaN	411462.DORLON_00813	5.8e-07	60.8	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VNT2@1239,24VYA@186801,2CB88@1,33A0Z@2	NA|NA|NA	NaN	NaN
2395	NaN	NaN	476272.RUMHYD_01666	2.6e-23	115.2	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VF8R@1239,24R0G@186801,2CIFF@1,3332W@2	NA|NA|NA	NaN	NaN
2396	NaN	NaN	762966.HMPREF9439_02631	7.7e-29	133.3	Betaproteobacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1MZ3N@1224,2VV1A@28216,COG4679@1,COG4679@2	NA|NA|NA	S	Phage derived protein Gp49-like (DUF891)
2397	NaN	NaN	469610.HMPREF0189_01958	1.5e-10	72.4	Betaproteobacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1Q12J@1224,2FKSW@1,2W60U@28216,34CDD@2	NA|NA|NA	S	Type IV secretory pathway, VirB3-like protein
2398	NaN	NaN	1120998.AUFC01000014_gene1700	4.599999999999999e-41	174.1	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VCA6@1239,24P0P@186801,COG1598@1,COG1598@2	NA|NA|NA	S	Psort location Cytoplasmic, score 8.87
2399	NaN	NaN	622312.ROSEINA2194_02208	6.4e-59	233.4	Clostridia	atpC	GO:0003674,GO:0003824,GO:0005215,GO:0005575,GO:0005622,GO:0005623,GO:0005886,GO:0006139,GO:0006163,GO:0006164,GO:0006725,GO:0006753,GO:0006754,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0006811,GO:0006812,GO:0008150,GO:0008152,GO:0008324,GO:0009058,GO:0009117,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009141,GO:0009142,GO:0009144,GO:0009145,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009165,GO:0009167,GO:0009168,GO:0009199,GO:0009201,GO:0009205,GO:0009206,GO:0009259,GO:0009260,GO:0009987,GO:0015075,GO:0015077,GO:0015078,GO:0015318,GO:0015399,GO:0015405,GO:0015672,GO:0015985,GO:0015986,GO:0016020,GO:0016462,GO:0016469,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0017144,GO:0018130,GO:0019438,GO:0019637,GO:0019693,GO:0019829,GO:0022804,GO:0022853,GO:0022857,GO:0022890,GO:0032991,GO:0033178,GO:0034220,GO:0034641,GO:0034654,GO:0042623,GO:0042625,GO:0042626,GO:0043492,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044424,GO:0044425,GO:0044459,GO:0044464,GO:0044769,GO:0045259,GO:0045260,GO:0045261,GO:0045262,GO:0046034,GO:0046390,GO:0046483,GO:0046933,GO:0051179,GO:0051234,GO:0055085,GO:0055086,GO:0071704,GO:0071944,GO:0072521,GO:0072522,GO:0090407,GO:0090662,GO:0098655,GO:0098660,GO:0098662,GO:0098796,GO:0098797,GO:0099131,GO:0099132,GO:1901135,GO:1901137,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1902600	NaN	ko:K02114	ko00190,ko00195,ko01100,map00190,map00195,map01100	M00157	NaN	NaN	ko00000,ko00001,ko00002,ko00194	3.A.2.1	NaN	iJN746.PP_5412,iSbBS512_1146.SbBS512_E4190	Bacteria	1VA89@1239,24ND7@186801,COG0355@1,COG0355@2	NA|NA|NA	C	Produces ATP from ADP in the presence of a proton gradient across the membrane
2400	NaN	NaN	880074.BARVI_10470	4.2e-18	97.8	Porphyromonadaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	22XV7@171551,2BXUM@1,2FT0D@200643,32WQK@2,4NUD3@976	NA|NA|NA	NaN	NaN
