Cluster ID	Gene ID	centroid	contigs_ID	MAGS	bins	contigs	classification	fastani_reference	# genomes	# markers	Completeness	Contamination	Strain heterogeneity	#query_name	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	best_tax_level	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	taxonomic scope	eggNOG OGs	best eggNOG OG	COG Functional cat.	eggNOG free text desc.
Cluster 267137	G80482_k105_34609_4	G79041_k105_3316_365	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 267137	G80116_k105_3192_31	G79041_k105_3316_365	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 280555	G79041_k105_3316_232	G79041_k105_3316_232	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	G79041_k105_3316_232	1045856.EcWSU1_02248	2.5e-264	917.5	Gammaproteobacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1MXRD@1224,1RZBE@1236,29GEV@1,303CN@2	NA|NA|NA	NaN	NaN
Cluster 290570	G79041_k105_3316_273	G79041_k105_3316_273	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	G79041_k105_3316_273	1045856.EcWSU1_02182	2.4e-232	811.2	Enterobacter	sad	GO:0001505,GO:0003674,GO:0003824,GO:0004777,GO:0006082,GO:0006520,GO:0006525,GO:0006527,GO:0006576,GO:0006595,GO:0006598,GO:0006807,GO:0008150,GO:0008152,GO:0009013,GO:0009056,GO:0009063,GO:0009064,GO:0009065,GO:0009308,GO:0009310,GO:0009445,GO:0009447,GO:0009448,GO:0009450,GO:0009987,GO:0016054,GO:0016491,GO:0016620,GO:0016903,GO:0019752,GO:0032787,GO:0034641,GO:0042133,GO:0042135,GO:0042402,GO:0043436,GO:0044106,GO:0044237,GO:0044238,GO:0044248,GO:0044281,GO:0044282,GO:0046395,GO:0055114,GO:0065007,GO:0065008,GO:0071704,GO:0072329,GO:0097164,GO:1901564,GO:1901565,GO:1901575,GO:1901605,GO:1901606	1.2.1.16,1.2.1.20,1.2.1.24,1.2.1.79	ko:K00135,ko:K08324	ko00250,ko00310,ko00350,ko00650,ko00760,ko01100,ko01120,map00250,map00310,map00350,map00650,map00760,map01100,map01120	M00027	R00713,R00714,R02401	RC00080	ko00000,ko00001,ko00002,ko01000	NaN	NaN	iECUMN_1333.ECUMN_1793	Bacteria	1MU1V@1224,1RMBQ@1236,3X18A@547,COG1012@1,COG1012@2	NA|NA|NA	C	Dehydrogenase
Cluster 290570	G78673_k105_24803_3	G79041_k105_3316_273	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 290570	G80482_k105_26286_172	G79041_k105_3316_273	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 290570	G80116_k105_949_55	G79041_k105_3316_273	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 293910	G79041_k105_3316_402	G79041_k105_3316_402	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	G79041_k105_3316_402	399742.Ent638_1934	4e-235	820.5	Enterobacter	ydfJ	GO:0003674,GO:0005215,GO:0005216,GO:0005261,GO:0005267,GO:0005575,GO:0005623,GO:0005886,GO:0006810,GO:0006811,GO:0006812,GO:0006813,GO:0008150,GO:0008324,GO:0009987,GO:0015075,GO:0015077,GO:0015079,GO:0015267,GO:0015318,GO:0015672,GO:0016020,GO:0022803,GO:0022838,GO:0022857,GO:0022890,GO:0030001,GO:0034220,GO:0044464,GO:0046873,GO:0051179,GO:0051234,GO:0055085,GO:0071804,GO:0071805,GO:0071944,GO:0098655,GO:0098660,GO:0098662	NaN	ko:K03762,ko:K08172,ko:K08173	NaN	NaN	NaN	NaN	ko00000,ko02000	2.A.1.6,2.A.1.6.4,2.A.1.6.6	NaN	NaN	Bacteria	1MU46@1224,1RNC9@1236,3X35G@547,COG0477@1,COG0477@2	NA|NA|NA	EGP	Major facilitator superfamily
Cluster 306117	G79041_k105_3316_34	G79041_k105_3316_34	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	G79041_k105_3316_34	1399774.JDWH01000002_gene3147	5e-246	856.7	Enterobacter	trpF	GO:0000162,GO:0003674,GO:0003824,GO:0004425,GO:0004640,GO:0006082,GO:0006520,GO:0006568,GO:0006576,GO:0006586,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009072,GO:0009073,GO:0009308,GO:0009309,GO:0009987,GO:0016053,GO:0016829,GO:0016830,GO:0016831,GO:0016853,GO:0016860,GO:0016861,GO:0018130,GO:0019438,GO:0019752,GO:0034641,GO:0042401,GO:0042430,GO:0042435,GO:0043436,GO:0044106,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0046219,GO:0046394,GO:0046483,GO:0071704,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	4.1.1.48,4.2.1.160,4.2.1.20,5.3.1.24	ko:K01609,ko:K01696,ko:K01817,ko:K13498,ko:K22100	ko00260,ko00400,ko00790,ko01100,ko01110,ko01130,ko01230,map00260,map00400,map00790,map01100,map01110,map01130,map01230	M00023,M00840	R00674,R02340,R02722,R03508,R03509,R11072	RC00209,RC00210,RC00700,RC00701,RC00944,RC00945,RC02868,RC03343	ko00000,ko00001,ko00002,ko01000	NaN	NaN	iJN678.trpF,iPC815.YPO2205,iSBO_1134.SBO_1804,iSDY_1059.SDY_1330	Bacteria	1MW5K@1224,1RNYH@1236,3WZYN@547,COG0134@1,COG0134@2,COG0135@1,COG0135@2	NA|NA|NA	E	Belongs to the TrpC family
Cluster 306117	G80482_k105_16142_14	G79041_k105_3316_34	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 306117	G80116_k105_5408_44	G79041_k105_3316_34	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 306117	G78861_k105_25584_3	G79041_k105_3316_34	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 306117	G78673_k105_6416_2	G79041_k105_3316_34	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 316431	G79041_k105_3316_312	G79041_k105_3316_312	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	G79041_k105_3316_312	1399774.JDWH01000003_gene1005	1.4e-245	855.1	Enterobacter	ydcJ	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1P16G@1224,1RR9P@1236,3X1GY@547,COG5383@1,COG5383@2	NA|NA|NA	S	DUF1338
Cluster 316431	G80116_k105_949_16	G79041_k105_3316_312	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 316431	G78861_k105_5733_2	G79041_k105_3316_312	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 316431	G80482_k105_26286_212	G79041_k105_3316_312	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 316577	G79041_k105_3316_97	G79041_k105_3316_97	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	G79041_k105_3316_97	28152.DJ57_25	1.8e-211	741.9	Yersinia	NaN	NaN	NaN	ko:K11893	ko02025,map02025	M00334	NaN	NaN	ko00000,ko00001,ko00002,ko02044	3.A.23.1	NaN	NaN	Bacteria	1MXKE@1224,1RNCB@1236,41F76@629,COG3522@1,COG3522@2	NA|NA|NA	S	Bacterial Type VI secretion, VC_A0110, EvfL, ImpJ, VasE
Cluster 333556	G79041_k105_3316_362	G79041_k105_3316_362	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	G79041_k105_3316_362	716541.ECL_02143	1.5e-250	871.7	Enterobacter	paaK	GO:0000166,GO:0003674,GO:0003824,GO:0005488,GO:0005524,GO:0006082,GO:0006725,GO:0006805,GO:0008144,GO:0008150,GO:0008152,GO:0009056,GO:0009404,GO:0009407,GO:0009410,GO:0009636,GO:0009850,GO:0009852,GO:0009987,GO:0010124,GO:0010817,GO:0016054,GO:0016405,GO:0016874,GO:0016877,GO:0016878,GO:0017076,GO:0019439,GO:0019748,GO:0019752,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0032787,GO:0035639,GO:0036094,GO:0042178,GO:0042221,GO:0042445,GO:0042447,GO:0042537,GO:0043167,GO:0043168,GO:0043436,GO:0044237,GO:0044248,GO:0044281,GO:0044282,GO:0046395,GO:0047475,GO:0050896,GO:0051716,GO:0065007,GO:0065008,GO:0070887,GO:0071466,GO:0071704,GO:0072329,GO:0097159,GO:0097367,GO:0098754,GO:1901265,GO:1901360,GO:1901361,GO:1901363,GO:1901575	6.2.1.30	ko:K01912	ko00360,ko01120,ko05111,map00360,map01120,map05111	NaN	R02539	RC00004,RC00014	ko00000,ko00001,ko01000	NaN	NaN	iECIAI1_1343.ECIAI1_1398,iECO111_1330.ECO111_1792,iECO26_1355.ECO26_2002,iECSE_1348.ECSE_1483,iECW_1372.ECW_m1532,iEKO11_1354.EKO11_2415,iEcE24377_1341.EcE24377A_1584,iWFL_1372.ECW_m1532	Bacteria	1MV1W@1224,1RQ3D@1236,3X332@547,COG1541@1,COG1541@2	NA|NA|NA	H	Catalyzes the activation of phenylacetic acid (PA) to phenylacetyl-CoA (PA-CoA)
Cluster 333556	G80116_k105_3192_28	G79041_k105_3316_362	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 333556	G80482_k105_34609_1	G79041_k105_3316_362	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 348955	G79041_k105_3316_255	G79041_k105_3316_255	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	G79041_k105_3316_255	640513.Entas_2175	3.6e-193	681.0	Enterobacter	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1MXP8@1224,1RRJZ@1236,3X4A3@547,COG5434@1,COG5434@2	NA|NA|NA	G	Belongs to the glycosyl hydrolase 28 family
Cluster 348955	G80272_k105_31635_2	G79041_k105_3316_255	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 349105	G79041_k105_3316_77	G79041_k105_3316_77	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	G79041_k105_3316_77	716541.ECL_01781	1.2e-225	788.9	Enterobacter	ycjN	NaN	NaN	ko:K02027	NaN	M00207	NaN	NaN	ko00000,ko00002,ko02000	3.A.1.1	NaN	NaN	Bacteria	1MVHV@1224,1RS5U@1236,3X3GN@547,COG1653@1,COG1653@2	NA|NA|NA	P	Bacterial extracellular solute-binding protein
Cluster 349105	G80116_k105_5408_85	G79041_k105_3316_77	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 349105	G78861_k105_17064_6	G79041_k105_3316_77	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 349105	G78861_k105_17064_5	G79041_k105_3316_77	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 367650	G79041_k105_3316_390	G79041_k105_3316_390	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	G79041_k105_3316_390	1115515.EV102420_21_00610	2.2e-203	714.9	Escherichia	NaN	NaN	NaN	ko:K03837	NaN	NaN	NaN	NaN	ko00000,ko02000	2.A.42.2.1	NaN	NaN	Bacteria	1NQFA@1224,1RQ8Q@1236,3XMD0@561,COG0814@1,COG0814@2	NA|NA|NA	E	Involved in the import of serine into the cell. May be required for phage C1 adsorption by interacting with DrcB. May also be involved in ampicillin sensitivity
Cluster 367650	G80272_k105_8749_4	G79041_k105_3316_390	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 367650	G80116_k105_3192_54	G79041_k105_3316_390	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 372376	G79041_k105_3316_353	G79041_k105_3316_353	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	G79041_k105_3316_353	1045856.EcWSU1_02086	4.7e-222	776.9	Enterobacter	NaN	NaN	NaN	ko:K06954	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1MV4Z@1224,1RP4P@1236,3X13I@547,COG2907@1,COG2907@2	NA|NA|NA	S	Flavin containing amine oxidoreductase
Cluster 372376	G80116_k105_3192_19	G79041_k105_3316_353	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 401619	G79041_k105_3316_283	G79041_k105_3316_283	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	G79041_k105_3316_283	716541.ECL_02011	7.7e-206	723.0	Enterobacter	ydeE	GO:0003674,GO:0005215,GO:0005575,GO:0005623,GO:0005886,GO:0006810,GO:0006857,GO:0008150,GO:0015833,GO:0016020,GO:0022857,GO:0035442,GO:0035672,GO:0035673,GO:0042886,GO:0042887,GO:0042938,GO:0044464,GO:0051179,GO:0051234,GO:0055085,GO:0071702,GO:0071705,GO:0071916,GO:0071944,GO:1904680	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1N0KT@1224,1RYZC@1236,3WZXB@547,COG0477@1,COG2814@2	NA|NA|NA	EGP	Major facilitator Superfamily
Cluster 401619	G80116_k105_949_45	G79041_k105_3316_283	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 435081	G79041_k105_3316_327	G79041_k105_3316_327	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	G79041_k105_3316_327	640513.Entas_2045	1.1e-206	725.7	Enterobacter	NaN	NaN	NaN	ko:K02022,ko:K12542	NaN	M00330	NaN	NaN	ko00000,ko00002,ko02000,ko02044	3.A.1.109.4,8.A.1	NaN	NaN	Bacteria	1MUI8@1224,1RNK4@1236,3X3E6@547,COG0845@1,COG0845@2	NA|NA|NA	M	TIGRFAM type I secretion membrane fusion protein, HlyD
Cluster 435081	G80116_k105_949_3	G79041_k105_3316_327	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 435081	G80272_k105_10480_2	G79041_k105_3316_327	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 435081	G80482_k105_26286_224	G79041_k105_3316_327	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 498918	G79041_k105_3316_133	G79041_k105_3316_133	G79041_k105_3316	G79041_bin.5	bin.5	G79041_k105_3316	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter himalayensis	GCF_002003685.1	134	1173	99.17	0.35	0.00	G79041_k105_3316_133	1076550.LH22_13160	2.4e-129	468.8	Gammaproteobacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1MVIX@1224,1RMFI@1236,COG1902@1,COG1902@2	NA|NA|NA	C	nadh flavin
